country,gender,age,count
Europe: Other Europe: Lithuania,Female,20 to 24,7665
Europe: Other Europe: Lithuania,Female,25 to 29,12760
Europe: Other Europe: Lithuania,Female,30 to 34,16650
Europe: Other Europe: Lithuania,Female,35 to 39,15310
Europe: Other Europe: Lithuania,Female,40 to 44,10130
Europe: Other Europe: Lithuania,Female,45 to 49,6735
Europe: Other Europe: Lithuania,Female,50 to 54,5155
Europe: Other Europe: Lithuania,Female,55 to 59,4105
Europe: Other Europe: Lithuania,Female,60 to 64,3080
Europe: Other Europe: Lithuania,Female,65 to 69,1520
Europe: Other Europe: Lithuania,Female,70 to 74,785
Europe: Other Europe: Lithuania,Female,75 to 79,355
Europe: Other Europe: Lithuania,Female,80 to 84,210
Europe: Other Europe: Lithuania,Female,85 and over,170
Europe: Other Europe: Lithuania,Male,0 to 4,355
Europe: Other Europe: Lithuania,Male,5 to 9,1215
Europe: Other Europe: Lithuania,Male,10 to 15,3990
Europe: Other Europe: Lithuania,Male,16 to 19,3455
Europe: Other Europe: Lithuania,Male,20 to 24,6065
Europe: Other Europe: Lithuania,Male,25 to 29,9340
Europe: Other Europe: Lithuania,Male,30 to 34,12730
Europe: Other Europe: Lithuania,Male,35 to 39,12045
Europe: Other Europe: Lithuania,Male,40 to 44,8480
Europe: Other Europe: Lithuania,Male,45 to 49,5245
Europe: Other Europe: Lithuania,Male,50 to 54,3315
Europe: Other Europe: Lithuania,Male,55 to 59,2220
Europe: Other Europe: Lithuania,Male,60 to 64,1410
Europe: Other Europe: Lithuania,Male,65 to 69,535
Europe: Other Europe: Lithuania,Male,70 to 74,210
Europe: Other Europe: Lithuania,Male,75 to 79,105
Europe: Other Europe: Lithuania,Male,80 to 84,40
Europe: Other Europe: Lithuania,Male,85 and over,55
Europe: Other Europe: France,Female,0 to 4,1205
Europe: Other Europe: France,Female,5 to 9,2500
Europe: Other Europe: France,Female,10 to 15,4200
Europe: Other Europe: France,Female,16 to 19,4350
Europe: Other Europe: France,Female,20 to 24,7630
Europe: Other Europe: France,Female,25 to 29,10955
Europe: Other Europe: France,Female,30 to 34,10380
Europe: Other Europe: France,Female,35 to 39,8750
Europe: Other Europe: France,Female,40 to 44,8390
Europe: Other Europe: France,Female,45 to 49,8280
Europe: Other Europe: France,Female,50 to 54,6140
Europe: Other Europe: France,Female,55 to 59,3635
Europe: Other Europe: France,Female,60 to 64,2505
Europe: Other Europe: France,Female,65 to 69,2450
Europe: Other Europe: France,Female,70 to 74,2465
Europe: Other Europe: France,Female,75 to 79,1275
Europe: Other Europe: France,Female,80 to 84,910
Europe: Other Europe: France,Female,85 and over,1400
Europe: Other Europe: France,Male,0 to 4,1225
Europe: Other Europe: France,Male,5 to 9,2735
Europe: Other Europe: France,Male,10 to 15,4285
Europe: Other Europe: France,Male,16 to 19,3725
Europe: Other Europe: France,Male,20 to 24,5440
Europe: Other Europe: France,Male,25 to 29,8965
Europe: Other Europe: France,Male,30 to 34,8980
Europe: Other Europe: France,Male,35 to 39,7645
Europe: Other Europe: France,Male,40 to 44,7095
Europe: Other Europe: France,Male,45 to 49,6400
Europe: Other Europe: France,Male,50 to 54,4375
Europe: Other Europe: France,Male,55 to 59,2810
Europe: Other Europe: France,Male,60 to 64,1400
Europe: Other Europe: France,Male,65 to 69,945
Europe: Other Europe: France,Male,70 to 74,860
Europe: Other Europe: France,Male,75 to 79,390
Europe: Other Europe: France,Male,80 to 84,295
Europe: Other Europe: France,Male,85 and over,345
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,0 to 4,1120
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,5 to 9,2545
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,10 to 15,4855
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,16 to 19,4905
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,20 to 24,7965
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,25 to 29,8970
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,30 to 34,9410
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,35 to 39,8225
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,40 to 44,7635
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,45 to 49,6315
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,50 to 54,5345
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,55 to 59,3950
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,60 to 64,2615
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,65 to 69,1790
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,70 to 74,1375
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,75 to 79,1015
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,80 to 84,730
Europe: Other Europe: Portugal (including Madeira and the Azores),Female,85 and over,525
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,0 to 4,1170
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,5 to 9,2605
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,10 to 15,4960
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,16 to 19,4545
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,20 to 24,7415
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,25 to 29,7970
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,30 to 34,8910
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,35 to 39,8935
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,40 to 44,8225
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,45 to 49,6480
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,50 to 54,5405
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,55 to 59,4100
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,60 to 64,2540
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,65 to 69,1505
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,70 to 74,940
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,75 to 79,670
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,80 to 84,395
Europe: Other Europe: Portugal (including Madeira and the Azores),Male,85 and over,220
Middle East and Asia: South-East Asia: Philippines,Female,0 to 4,330
Middle East and Asia: South-East Asia: Philippines,Female,5 to 9,775
Middle East and Asia: South-East Asia: Philippines,Female,10 to 15,1625
Middle East and Asia: South-East Asia: Philippines,Female,16 to 19,2520
Middle East and Asia: South-East Asia: Philippines,Female,20 to 24,5340
Middle East and Asia: South-East Asia: Philippines,Female,25 to 29,8320
Middle East and Asia: South-East Asia: Philippines,Female,30 to 34,11050
Middle East and Asia: South-East Asia: Philippines,Female,35 to 39,8260
Middle East and Asia: South-East Asia: Philippines,Female,40 to 44,10890
Middle East and Asia: South-East Asia: Philippines,Female,45 to 49,15915
Middle East and Asia: South-East Asia: Philippines,Female,50 to 54,12305
Middle East and Asia: South-East Asia: Philippines,Female,55 to 59,7095
Middle East and Asia: South-East Asia: Philippines,Female,60 to 64,6200
Middle East and Asia: South-East Asia: Philippines,Female,65 to 69,4720
Middle East and Asia: South-East Asia: Philippines,Female,70 to 74,3855
Middle East and Asia: South-East Asia: Philippines,Female,75 to 79,1530
Middle East and Asia: South-East Asia: Philippines,Female,80 to 84,600
Middle East and Asia: South-East Asia: Philippines,Female,85 and over,230
Middle East and Asia: South-East Asia: Philippines,Male,0 to 4,370
Middle East and Asia: South-East Asia: Philippines,Male,5 to 9,770
Middle East and Asia: South-East Asia: Philippines,Male,10 to 15,1620
Middle East and Asia: South-East Asia: Philippines,Male,16 to 19,2600
Middle East and Asia: South-East Asia: Philippines,Male,20 to 24,5325
Middle East and Asia: South-East Asia: Philippines,Male,25 to 29,5235
Middle East and Asia: South-East Asia: Philippines,Male,30 to 34,6190
Middle East and Asia: South-East Asia: Philippines,Male,35 to 39,3935
Middle East and Asia: South-East Asia: Philippines,Male,40 to 44,4895
Middle East and Asia: South-East Asia: Philippines,Male,45 to 49,8580
Middle East and Asia: South-East Asia: Philippines,Male,50 to 54,6265
Middle East and Asia: South-East Asia: Philippines,Male,55 to 59,3010
Middle East and Asia: South-East Asia: Philippines,Male,60 to 64,1830
Middle East and Asia: South-East Asia: Philippines,Male,65 to 69,1335
Middle East and Asia: South-East Asia: Philippines,Male,70 to 74,955
Middle East and Asia: South-East Asia: Philippines,Male,75 to 79,335
Middle East and Asia: South-East Asia: Philippines,Male,80 to 84,165
Middle East and Asia: South-East Asia: Philippines,Male,85 and over,50
Europe: Other Europe: Bulgaria,Female,0 to 4,770
Europe: Other Europe: Bulgaria,Female,5 to 9,1865
Europe: Other Europe: Bulgaria,Female,10 to 15,3660
Europe: Other Europe: Bulgaria,Female,16 to 19,2435
Europe: Other Europe: Bulgaria,Female,20 to 24,5925
Europe: Other Europe: Bulgaria,Female,25 to 29,8560
Europe: Other Europe: Bulgaria,Female,30 to 34,10965
Europe: Other Europe: Bulgaria,Female,35 to 39,10445
Europe: Other Europe: Bulgaria,Female,40 to 44,9795
Europe: Other Europe: Bulgaria,Female,45 to 49,7755
Europe: Other Europe: Bulgaria,Female,50 to 54,5495
Europe: Other Europe: Bulgaria,Female,55 to 59,3590
Europe: Other Europe: Bulgaria,Female,60 to 64,2250
Europe: Other Europe: Bulgaria,Female,65 to 69,1290
Europe: Other Europe: Bulgaria,Female,70 to 74,840
Europe: Other Europe: Bulgaria,Female,75 to 79,380
Europe: Other Europe: Bulgaria,Female,80 to 84,175
Europe: Other Europe: Bulgaria,Female,85 and over,110
Europe: Other Europe: Bulgaria,Male,0 to 4,790
Europe: Other Europe: Bulgaria,Male,5 to 9,2050
Europe: Other Europe: Bulgaria,Male,10 to 15,3925
Europe: Other Europe: Bulgaria,Male,16 to 19,2630
Europe: Other Europe: Bulgaria,Male,20 to 24,5395
Europe: Other Europe: Bulgaria,Male,25 to 29,8705
Europe: Other Europe: Bulgaria,Male,30 to 34,11425
Europe: Other Europe: Bulgaria,Male,35 to 39,10905
Europe: Other Europe: Bulgaria,Male,40 to 44,10110
Europe: Other Europe: Bulgaria,Male,45 to 49,7645
Europe: Other Europe: Bulgaria,Male,50 to 54,4700
Europe: Other Europe: Bulgaria,Male,55 to 59,2700
Europe: Other Europe: Bulgaria,Male,60 to 64,1545
Europe: Other Europe: Bulgaria,Male,65 to 69,720
Europe: Other Europe: Bulgaria,Male,70 to 74,410
Europe: Other Europe: Bulgaria,Male,75 to 79,195
Europe: Other Europe: Bulgaria,Male,80 to 84,55
Europe: Other Europe: Bulgaria,Male,85 and over,50
Middle East and Asia: Southern Asia: Sri Lanka,Female,0 to 4,190
Middle East and Asia: Southern Asia: Sri Lanka,Female,5 to 9,510
Middle East and Asia: Southern Asia: Sri Lanka,Female,10 to 15,1190
Middle East and Asia: Southern Asia: Sri Lanka,Female,16 to 19,1125
Middle East and Asia: Southern Asia: Sri Lanka,Female,20 to 24,2090
Middle East and Asia: Southern Asia: Sri Lanka,Female,25 to 29,3745
Middle East and Asia: Southern Asia: Sri Lanka,Female,30 to 34,6640
Middle East and Asia: Southern Asia: Sri Lanka,Female,35 to 39,9565
Middle East and Asia: Southern Asia: Sri Lanka,Female,40 to 44,10155
Middle East and Asia: Southern Asia: Sri Lanka,Female,45 to 49,8680
Middle East and Asia: Southern Asia: Sri Lanka,Female,50 to 54,6925
Middle East and Asia: Southern Asia: Sri Lanka,Female,55 to 59,5635
Middle East and Asia: Southern Asia: Sri Lanka,Female,60 to 64,4240
Middle East and Asia: Southern Asia: Sri Lanka,Female,65 to 69,3355
Middle East and Asia: Southern Asia: Sri Lanka,Female,70 to 74,2770
Middle East and Asia: Southern Asia: Sri Lanka,Female,75 to 79,1955
Middle East and Asia: Southern Asia: Sri Lanka,Female,80 to 84,1315
Middle East and Asia: Southern Asia: Sri Lanka,Female,85 and over,1055
Middle East and Asia: Southern Asia: Sri Lanka,Male,0 to 4,175
Middle East and Asia: Southern Asia: Sri Lanka,Male,5 to 9,480
Middle East and Asia: Southern Asia: Sri Lanka,Male,10 to 15,1350
Middle East and Asia: Southern Asia: Sri Lanka,Male,16 to 19,1165
Middle East and Asia: Southern Asia: Sri Lanka,Male,20 to 24,2165
Middle East and Asia: Southern Asia: Sri Lanka,Male,25 to 29,2845
Middle East and Asia: Southern Asia: Sri Lanka,Male,30 to 34,5370
Middle East and Asia: Southern Asia: Sri Lanka,Male,35 to 39,7775
Middle East and Asia: Southern Asia: Sri Lanka,Male,40 to 44,10420
Middle East and Asia: Southern Asia: Sri Lanka,Male,45 to 49,10785
Middle East and Asia: Southern Asia: Sri Lanka,Male,50 to 54,8730
Middle East and Asia: Southern Asia: Sri Lanka,Male,55 to 59,6985
Middle East and Asia: Southern Asia: Sri Lanka,Male,60 to 64,5125
Middle East and Asia: Southern Asia: Sri Lanka,Male,65 to 69,3530
Middle East and Asia: Southern Asia: Sri Lanka,Male,70 to 74,2755
Middle East and Asia: Southern Asia: Sri Lanka,Male,75 to 79,1610
Middle East and Asia: Southern Asia: Sri Lanka,Male,80 to 84,1135
Middle East and Asia: Southern Asia: Sri Lanka,Male,85 and over,745
The Americas and the Caribbean: The Caribbean: Jamaica,Female,0 to 4,45
The Americas and the Caribbean: The Caribbean: Jamaica,Female,5 to 9,145
The Americas and the Caribbean: The Caribbean: Jamaica,Female,10 to 15,315
The Americas and the Caribbean: The Caribbean: Jamaica,Female,16 to 19,430
The Americas and the Caribbean: The Caribbean: Jamaica,Female,20 to 24,2155
The Americas and the Caribbean: The Caribbean: Jamaica,Female,25 to 29,2965
The Americas and the Caribbean: The Caribbean: Jamaica,Female,30 to 34,3420
The Americas and the Caribbean: The Caribbean: Jamaica,Female,35 to 39,4955
The Americas and the Caribbean: The Caribbean: Jamaica,Female,40 to 44,6090
The Americas and the Caribbean: The Caribbean: Jamaica,Female,45 to 49,6255
The Americas and the Caribbean: The Caribbean: Jamaica,Female,50 to 54,5270
The Americas and the Caribbean: The Caribbean: Jamaica,Female,55 to 59,5795
The Americas and the Caribbean: The Caribbean: Jamaica,Female,60 to 64,11145
The Americas and the Caribbean: The Caribbean: Jamaica,Female,65 to 69,9450
The Americas and the Caribbean: The Caribbean: Jamaica,Female,70 to 74,5550
The Americas and the Caribbean: The Caribbean: Jamaica,Female,75 to 79,5690
The Americas and the Caribbean: The Caribbean: Jamaica,Female,80 to 84,6545
The Americas and the Caribbean: The Caribbean: Jamaica,Female,85 and over,6500
The Americas and the Caribbean: The Caribbean: Jamaica,Male,0 to 4,55
The Americas and the Caribbean: The Caribbean: Jamaica,Male,5 to 9,130
The Americas and the Caribbean: The Caribbean: Jamaica,Male,10 to 15,315
The Americas and the Caribbean: The Caribbean: Jamaica,Male,16 to 19,405
The Americas and the Caribbean: The Caribbean: Jamaica,Male,20 to 24,1865
The Americas and the Caribbean: The Caribbean: Jamaica,Male,25 to 29,2330
The Americas and the Caribbean: The Caribbean: Jamaica,Male,30 to 34,2475
The Americas and the Caribbean: The Caribbean: Jamaica,Male,35 to 39,3175
The Americas and the Caribbean: The Caribbean: Jamaica,Male,40 to 44,4225
The Americas and the Caribbean: The Caribbean: Jamaica,Male,45 to 49,4550
The Americas and the Caribbean: The Caribbean: Jamaica,Male,50 to 54,3970
The Americas and the Caribbean: The Caribbean: Jamaica,Male,55 to 59,4105
The Americas and the Caribbean: The Caribbean: Jamaica,Male,60 to 64,8480
The Americas and the Caribbean: The Caribbean: Jamaica,Male,65 to 69,7200
The Americas and the Caribbean: The Caribbean: Jamaica,Male,70 to 74,3725
The Americas and the Caribbean: The Caribbean: Jamaica,Male,75 to 79,3620
The Americas and the Caribbean: The Caribbean: Jamaica,Male,80 to 84,4590
The Americas and the Caribbean: The Caribbean: Jamaica,Male,85 and over,4215
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,0 to 4,680
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,5 to 9,1555
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,10 to 15,2580
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,16 to 19,3260
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,20 to 24,5175
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,25 to 29,4785
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,30 to 34,4445
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,35 to 39,4680
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,40 to 44,4800
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,45 to 49,4820
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,50 to 54,4740
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,55 to 59,6060
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,60 to 64,5770
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,65 to 69,4445
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,70 to 74,2670
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,75 to 79,750
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,80 to 84,885
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Female,85 and over,800
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,0 to 4,715
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,5 to 9,1680
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,10 to 15,2780
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,16 to 19,3580
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,20 to 24,5645
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,25 to 29,4745
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,30 to 34,4205
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,35 to 39,3725
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,40 to 44,4020
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,45 to 49,3980
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,50 to 54,4045
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,55 to 59,5160
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,60 to 64,5460
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,65 to 69,4000
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,70 to 74,2230
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,75 to 79,885
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,80 to 84,990
Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Male,85 and over,675
Europe: Other Europe: Turkey,Female,0 to 4,875
Europe: Other Europe: Turkey,Female,5 to 9,1685
Europe: Other Europe: Turkey,Female,10 to 15,1725
Europe: Other Europe: Turkey,Female,16 to 19,1200
Europe: Other Europe: Turkey,Female,20 to 24,2815
Europe: Other Europe: Turkey,Female,25 to 29,5005
Europe: Other Europe: Turkey,Female,30 to 34,7350
Europe: Other Europe: Turkey,Female,35 to 39,8600
Europe: Other Europe: Turkey,Female,40 to 44,9040
Europe: Other Europe: Turkey,Female,45 to 49,7265
Europe: Other Europe: Turkey,Female,50 to 54,5090
Europe: Other Europe: Turkey,Female,55 to 59,3685
Europe: Other Europe: Turkey,Female,60 to 64,2050
Europe: Other Europe: Turkey,Female,65 to 69,1315
Europe: Other Europe: Turkey,Female,70 to 74,810
Europe: Other Europe: Turkey,Female,75 to 79,470
Europe: Other Europe: Turkey,Female,80 to 84,250
Europe: Other Europe: Turkey,Female,85 and over,210
Europe: Other Europe: Turkey,Male,0 to 4,855
Europe: Other Europe: Turkey,Male,5 to 9,1745
Europe: Other Europe: Turkey,Male,10 to 15,1800
Europe: Other Europe: Turkey,Male,16 to 19,1250
Europe: Other Europe: Turkey,Male,20 to 24,2965
Europe: Other Europe: Turkey,Male,25 to 29,4750
Europe: Other Europe: Turkey,Male,30 to 34,7465
Europe: Other Europe: Turkey,Male,35 to 39,9840
Europe: Other Europe: Turkey,Male,40 to 44,10725
Europe: Other Europe: Turkey,Male,45 to 49,8995
Europe: Other Europe: Turkey,Male,50 to 54,6135
Europe: Other Europe: Turkey,Male,55 to 59,4945
Europe: Other Europe: Turkey,Male,60 to 64,2790
Europe: Other Europe: Turkey,Male,65 to 69,1885
Europe: Other Europe: Turkey,Male,70 to 74,1075
Europe: Other Europe: Turkey,Male,75 to 79,625
Europe: Other Europe: Turkey,Male,80 to 84,215
Europe: Other Europe: Turkey,Male,85 and over,135
Africa: Central and Western Africa: Ghana,Female,0 to 4,210
Africa: Central and Western Africa: Ghana,Female,5 to 9,580
Africa: Central and Western Africa: Ghana,Female,10 to 15,1305
Africa: Central and Western Africa: Ghana,Female,16 to 19,1770
Africa: Central and Western Africa: Ghana,Female,20 to 24,3140
Africa: Central and Western Africa: Ghana,Female,25 to 29,3780
Africa: Central and Western Africa: Ghana,Female,30 to 34,6325
Africa: Central and Western Africa: Ghana,Female,35 to 39,8320
Africa: Central and Western Africa: Ghana,Female,40 to 44,9685
Africa: Central and Western Africa: Ghana,Female,45 to 49,8520
Africa: Central and Western Africa: Ghana,Female,50 to 54,7755
Africa: Central and Western Africa: Ghana,Female,55 to 59,6635
Africa: Central and Western Africa: Ghana,Female,60 to 64,5190
Africa: Central and Western Africa: Ghana,Female,65 to 69,3355
Africa: Central and Western Africa: Ghana,Female,70 to 74,1975
Africa: Central and Western Africa: Ghana,Female,75 to 79,1195
Africa: Central and Western Africa: Ghana,Female,80 to 84,635
Africa: Central and Western Africa: Ghana,Female,85 and over,245
Africa: Central and Western Africa: Ghana,Male,0 to 4,205
Africa: Central and Western Africa: Ghana,Male,5 to 9,605
Africa: Central and Western Africa: Ghana,Male,10 to 15,1250
Africa: Central and Western Africa: Ghana,Male,16 to 19,1730
Africa: Central and Western Africa: Ghana,Male,20 to 24,3185
Africa: Central and Western Africa: Ghana,Male,25 to 29,3310
Africa: Central and Western Africa: Ghana,Male,30 to 34,5340
Africa: Central and Western Africa: Ghana,Male,35 to 39,6395
Africa: Central and Western Africa: Ghana,Male,40 to 44,7435
Africa: Central and Western Africa: Ghana,Male,45 to 49,7200
Africa: Central and Western Africa: Ghana,Male,50 to 54,7000
Africa: Central and Western Africa: Ghana,Male,55 to 59,6400
Africa: Central and Western Africa: Ghana,Male,60 to 64,5275
Africa: Central and Western Africa: Ghana,Male,65 to 69,3120
Africa: Central and Western Africa: Ghana,Male,70 to 74,1790
Africa: Central and Western Africa: Ghana,Male,75 to 79,855
Africa: Central and Western Africa: Ghana,Male,80 to 84,565
Africa: Central and Western Africa: Ghana,Male,85 and over,290
Africa: South and Eastern Africa: Kenya,Female,0 to 4,155
Africa: South and Eastern Africa: Kenya,Female,5 to 9,460
Africa: South and Eastern Africa: Kenya,Female,10 to 15,760
Africa: South and Eastern Africa: Kenya,Female,16 to 19,830
Africa: South and Eastern Africa: Kenya,Female,20 to 24,1920
Africa: South and Eastern Africa: Kenya,Female,25 to 29,2435
Africa: South and Eastern Africa: Kenya,Female,30 to 34,2690
Africa: South and Eastern Africa: Kenya,Female,35 to 39,3250
Africa: South and Eastern Africa: Kenya,Female,40 to 44,4020
Africa: South and Eastern Africa: Kenya,Female,45 to 49,5040
Africa: South and Eastern Africa: Kenya,Female,50 to 54,6540
Africa: South and Eastern Africa: Kenya,Female,55 to 59,9630
Africa: South and Eastern Africa: Kenya,Female,60 to 64,12010
Africa: South and Eastern Africa: Kenya,Female,65 to 69,9370
Africa: South and Eastern Africa: Kenya,Female,70 to 74,6255
Africa: South and Eastern Africa: Kenya,Female,75 to 79,3055
Africa: South and Eastern Africa: Kenya,Female,80 to 84,1830
Africa: South and Eastern Africa: Kenya,Female,85 and over,1235
Africa: South and Eastern Africa: Kenya,Male,0 to 4,175
Africa: South and Eastern Africa: Kenya,Male,5 to 9,430
Africa: South and Eastern Africa: Kenya,Male,10 to 15,755
Africa: South and Eastern Africa: Kenya,Male,16 to 19,785
Africa: South and Eastern Africa: Kenya,Male,20 to 24,1655
Africa: South and Eastern Africa: Kenya,Male,25 to 29,1905
Africa: South and Eastern Africa: Kenya,Male,30 to 34,1945
Africa: South and Eastern Africa: Kenya,Male,35 to 39,2185
Africa: South and Eastern Africa: Kenya,Male,40 to 44,2855
Africa: South and Eastern Africa: Kenya,Male,45 to 49,3780
Africa: South and Eastern Africa: Kenya,Male,50 to 54,5495
Africa: South and Eastern Africa: Kenya,Male,55 to 59,8850
Africa: South and Eastern Africa: Kenya,Male,60 to 64,11555
Africa: South and Eastern Africa: Kenya,Male,65 to 69,9700
Africa: South and Eastern Africa: Kenya,Male,70 to 74,6185
Africa: South and Eastern Africa: Kenya,Male,75 to 79,2745
Africa: South and Eastern Africa: Kenya,Male,80 to 84,1515
Africa: South and Eastern Africa: Kenya,Male,85 and over,945
Africa: South and Eastern Africa: Zimbabwe,Female,0 to 4,145
Africa: South and Eastern Africa: Zimbabwe,Female,5 to 9,325
Africa: South and Eastern Africa: Zimbabwe,Female,10 to 15,540
Africa: South and Eastern Africa: Zimbabwe,Female,16 to 19,1400
Africa: South and Eastern Africa: Zimbabwe,Female,20 to 24,5325
Africa: South and Eastern Africa: Zimbabwe,Female,25 to 29,5460
Africa: South and Eastern Africa: Zimbabwe,Female,30 to 34,5170
Africa: South and Eastern Africa: Zimbabwe,Female,35 to 39,7800
Africa: South and Eastern Africa: Zimbabwe,Female,40 to 44,9670
Africa: South and Eastern Africa: Zimbabwe,Female,45 to 49,9335
Africa: South and Eastern Africa: Zimbabwe,Female,50 to 54,7255
Africa: South and Eastern Africa: Zimbabwe,Female,55 to 59,5550
Africa: South and Eastern Africa: Zimbabwe,Female,60 to 64,4710
Africa: South and Eastern Africa: Zimbabwe,Female,65 to 69,3220
Africa: South and Eastern Africa: Zimbabwe,Female,70 to 74,1890
Africa: South and Eastern Africa: Zimbabwe,Female,75 to 79,970
Africa: South and Eastern Africa: Zimbabwe,Female,80 to 84,495
Africa: South and Eastern Africa: Zimbabwe,Female,85 and over,330
Africa: South and Eastern Africa: Zimbabwe,Male,0 to 4,130
Africa: South and Eastern Africa: Zimbabwe,Male,5 to 9,305
Africa: South and Eastern Africa: Zimbabwe,Male,10 to 15,525
Africa: South and Eastern Africa: Zimbabwe,Male,16 to 19,1360
Africa: South and Eastern Africa: Zimbabwe,Male,20 to 24,5095
Africa: South and Eastern Africa: Zimbabwe,Male,25 to 29,4905
Africa: South and Eastern Africa: Zimbabwe,Male,30 to 34,4080
Africa: South and Eastern Africa: Zimbabwe,Male,35 to 39,5290
Africa: South and Eastern Africa: Zimbabwe,Male,40 to 44,7100
Africa: South and Eastern Africa: Zimbabwe,Male,45 to 49,7775
Africa: South and Eastern Africa: Zimbabwe,Male,50 to 54,5855
Africa: South and Eastern Africa: Zimbabwe,Male,55 to 59,4140
Africa: South and Eastern Africa: Zimbabwe,Male,60 to 64,3420
Africa: South and Eastern Africa: Zimbabwe,Male,65 to 69,2315
Africa: South and Eastern Africa: Zimbabwe,Male,70 to 74,1210
Africa: South and Eastern Africa: Zimbabwe,Male,75 to 79,600
Africa: South and Eastern Africa: Zimbabwe,Male,80 to 84,290
Africa: South and Eastern Africa: Zimbabwe,Male,85 and over,155
The Americas and the Caribbean: South America: Brazil,Female,0 to 4,715
